Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c5304b6b-86e8-ff9b-6807-dc1ecb93ffd5,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:CurrentLimit,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac5304b6b-86e8-ff9b-6807-dc1ecb93ffd5&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a45d705f-46f6-4bde-8790-11a762da8c01,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:Terminal,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa45d705f-46f6-4bde-8790-11a762da8c01&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:1c6a976e-f22e-96ad-1d9c-9f887c76bcc5,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:Equipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A1c6a976e-f22e-96ad-1d9c-9f887c76bcc5&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:1c6a976e-f22e-96ad-1d9c-9f887c76bcc5,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:BusbarSection,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A1c6a976e-f22e-96ad-1d9c-9f887c76bcc5&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:27f8309f-fa32-9a5a-4673-6a65cce3e2f9,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:Terminal,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A27f8309f-fa32-9a5a-4673-6a65cce3e2f9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:89ce5809-f98d-08cf-fbf2-48193353d806,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:Terminal,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A89ce5809-f98d-08cf-fbf2-48193353d806&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c122fc1d-cabf-6404-af11-a3bcf56ab25b,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:Terminal,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac122fc1d-cabf-6404-af11-a3bcf56ab25b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bc51da7c-edc3-36fb-42f4-5614b2071782,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:CurrentLimit,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abc51da7c-edc3-36fb-42f4-5614b2071782&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7e253493-0bb4-4306-95b3-374075834b98,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:Equipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7e253493-0bb4-4306-95b3-374075834b98&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7e253493-0bb4-4306-95b3-374075834b98,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:ACLineSegment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7e253493-0bb4-4306-95b3-374075834b98&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:29e3f645-e819-04dc-2c6e-3792432e6522,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:CurrentLimit,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A29e3f645-e819-04dc-2c6e-3792432e6522&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:131b654f-eec6-eb63-5084-3fcc46921cfe,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:Terminal,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A131b654f-eec6-eb63-5084-3fcc46921cfe&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:8d7d4e9d-67a5-651a-1f16-854fc38fed74,rdf:type,,sh:InConstraintComponent,sh:Info,This class is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#AllowedClasses-property,cim:Terminal,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A8d7d4e9d-67a5-651a-1f16-854fc38fed74&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L19474
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,false,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:RegulatingCondEq.controlEnabled,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""External Grid""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,urn:uuid:3f5f9f0a-351f-ddbc-fbc9-8ecb130812f8,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:RegulatingCondEq.RegulatingControl,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,urn:uuid:3dde615c-32dd-4087-cef2-22e42132976e,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:ExternalNetworkInjection.p,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:ExternalNetworkInjection.q,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:ExternalNetworkInjection.referencePriority,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,0,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:ExternalNetworkInjection.governorSCD,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:ExternalNetworkInjection.maxP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""100000""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:ExternalNetworkInjection.maxQ,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""9999""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:ExternalNetworkInjection.minP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f,cim:ExternalNetworkInjection.minQ,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""-9999""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ceb2fcd-0ba6-431f-a0e9-385340ce7a7f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:RegulatingCondEq.controlEnabled,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""e349f93c-3685-4ea9-a791-a8c1ed359737""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""External Network Injection 1""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,urn:uuid:044f8f2a-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:RegulatingCondEq.RegulatingControl,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,urn:uuid:c31869c1-26d1-4435-9189-2d4fc7f381b7,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:ExternalNetworkInjection.p,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:ExternalNetworkInjection.q,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:ExternalNetworkInjection.referencePriority,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,0,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
