Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:3a1dfffa-71ad-4a47-a080-6a279d995c82,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:Equipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3a1dfffa-71ad-4a47-a080-6a279d995c82&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:3a1dfffa-71ad-4a47-a080-6a279d995c82,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3a1dfffa-71ad-4a47-a080-6a279d995c82&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:3a1dfffa-71ad-4a47-a080-6a279d995c82,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:ConductingEquipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3a1dfffa-71ad-4a47-a080-6a279d995c82&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:3a1dfffa-71ad-4a47-a080-6a279d995c82,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:EnergyConnection,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3a1dfffa-71ad-4a47-a080-6a279d995c82&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:3a1dfffa-71ad-4a47-a080-6a279d995c82,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:PowerSystemResource,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3a1dfffa-71ad-4a47-a080-6a279d995c82&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:3a1dfffa-71ad-4a47-a080-6a279d995c82,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:RegulatingCondEq,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3a1dfffa-71ad-4a47-a080-6a279d995c82&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:3a1dfffa-71ad-4a47-a080-6a279d995c82,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:ShuntCompensator,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3a1dfffa-71ad-4a47-a080-6a279d995c82&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:cab943df-4c1c-48a1-8e01-b95e83416b62,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:Equipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Acab943df-4c1c-48a1-8e01-b95e83416b62&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:cab943df-4c1c-48a1-8e01-b95e83416b62,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Acab943df-4c1c-48a1-8e01-b95e83416b62&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:cab943df-4c1c-48a1-8e01-b95e83416b62,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:ConductingEquipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Acab943df-4c1c-48a1-8e01-b95e83416b62&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:cab943df-4c1c-48a1-8e01-b95e83416b62,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:EnergyConnection,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Acab943df-4c1c-48a1-8e01-b95e83416b62&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:cab943df-4c1c-48a1-8e01-b95e83416b62,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:PowerSystemResource,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Acab943df-4c1c-48a1-8e01-b95e83416b62&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:cab943df-4c1c-48a1-8e01-b95e83416b62,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:RegulatingCondEq,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Acab943df-4c1c-48a1-8e01-b95e83416b62&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:cab943df-4c1c-48a1-8e01-b95e83416b62,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:ShuntCompensator,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Acab943df-4c1c-48a1-8e01-b95e83416b62&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:41b83187-ef00-465d-b736-e94b8ee3ce30,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:Equipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A41b83187-ef00-465d-b736-e94b8ee3ce30&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:41b83187-ef00-465d-b736-e94b8ee3ce30,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A41b83187-ef00-465d-b736-e94b8ee3ce30&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:41b83187-ef00-465d-b736-e94b8ee3ce30,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:ConductingEquipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A41b83187-ef00-465d-b736-e94b8ee3ce30&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:41b83187-ef00-465d-b736-e94b8ee3ce30,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:EnergyConnection,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A41b83187-ef00-465d-b736-e94b8ee3ce30&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:41b83187-ef00-465d-b736-e94b8ee3ce30,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:PowerSystemResource,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A41b83187-ef00-465d-b736-e94b8ee3ce30&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:41b83187-ef00-465d-b736-e94b8ee3ce30,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:RegulatingCondEq,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A41b83187-ef00-465d-b736-e94b8ee3ce30&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:41b83187-ef00-465d-b736-e94b8ee3ce30,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:ShuntCompensator,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A41b83187-ef00-465d-b736-e94b8ee3ce30&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d6c30be8-4f96-446d-a987-984d9290cb4a,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:Equipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad6c30be8-4f96-446d-a987-984d9290cb4a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d6c30be8-4f96-446d-a987-984d9290cb4a,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad6c30be8-4f96-446d-a987-984d9290cb4a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d6c30be8-4f96-446d-a987-984d9290cb4a,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:ConductingEquipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad6c30be8-4f96-446d-a987-984d9290cb4a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d6c30be8-4f96-446d-a987-984d9290cb4a,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:EnergyConnection,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad6c30be8-4f96-446d-a987-984d9290cb4a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d6c30be8-4f96-446d-a987-984d9290cb4a,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:PowerSystemResource,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad6c30be8-4f96-446d-a987-984d9290cb4a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d6c30be8-4f96-446d-a987-984d9290cb4a,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:RegulatingCondEq,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad6c30be8-4f96-446d-a987-984d9290cb4a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d6c30be8-4f96-446d-a987-984d9290cb4a,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:ShuntCompensator,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad6c30be8-4f96-446d-a987-984d9290cb4a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
