Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:168ea5ff-45ea-d697-7612-00d4f3808e18,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""800""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A168ea5ff-45ea-d697-7612-00d4f3808e18&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:168ea5ff-45ea-d697-7612-00d4f3808e18,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""400""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A168ea5ff-45ea-d697-7612-00d4f3808e18&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:82352c51-e27d-657e-5e4a-92f237014d2d,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,false,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A82352c51-e27d-657e-5e4a-92f237014d2d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:82352c51-e27d-657e-5e4a-92f237014d2d,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""0.0910242""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A82352c51-e27d-657e-5e4a-92f237014d2d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:82352c51-e27d-657e-5e4a-92f237014d2d,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,urn:uuid:045de701-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A82352c51-e27d-657e-5e4a-92f237014d2d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:82352c51-e27d-657e-5e4a-92f237014d2d,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""40""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A82352c51-e27d-657e-5e4a-92f237014d2d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:82352c51-e27d-657e-5e4a-92f237014d2d,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A82352c51-e27d-657e-5e4a-92f237014d2d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:671881f5-252e-66d2-b427-5bf8cc4974a9,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A671881f5-252e-66d2-b427-5bf8cc4974a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:671881f5-252e-66d2-b427-5bf8cc4974a9,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""0.0910242""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A671881f5-252e-66d2-b427-5bf8cc4974a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:671881f5-252e-66d2-b427-5bf8cc4974a9,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,urn:uuid:0468bc71-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A671881f5-252e-66d2-b427-5bf8cc4974a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:671881f5-252e-66d2-b427-5bf8cc4974a9,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""40""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A671881f5-252e-66d2-b427-5bf8cc4974a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:671881f5-252e-66d2-b427-5bf8cc4974a9,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A671881f5-252e-66d2-b427-5bf8cc4974a9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:66943952-afa5-ff3b-42b0-60b9c9d0badf,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A66943952-afa5-ff3b-42b0-60b9c9d0badf&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:66943952-afa5-ff3b-42b0-60b9c9d0badf,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""0.910242""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A66943952-afa5-ff3b-42b0-60b9c9d0badf&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:66943952-afa5-ff3b-42b0-60b9c9d0badf,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,urn:uuid:04887979-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A66943952-afa5-ff3b-42b0-60b9c9d0badf&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:66943952-afa5-ff3b-42b0-60b9c9d0badf,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""160""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A66943952-afa5-ff3b-42b0-60b9c9d0badf&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:66943952-afa5-ff3b-42b0-60b9c9d0badf,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A66943952-afa5-ff3b-42b0-60b9c9d0badf&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:8bbfd9c6-84db-378f-ed00-d6d62afc85ef,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A8bbfd9c6-84db-378f-ed00-d6d62afc85ef&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:8bbfd9c6-84db-378f-ed00-d6d62afc85ef,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""0.0910242""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A8bbfd9c6-84db-378f-ed00-d6d62afc85ef&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:8bbfd9c6-84db-378f-ed00-d6d62afc85ef,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,urn:uuid:045de701-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A8bbfd9c6-84db-378f-ed00-d6d62afc85ef&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:8bbfd9c6-84db-378f-ed00-d6d62afc85ef,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""40""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A8bbfd9c6-84db-378f-ed00-d6d62afc85ef&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:8bbfd9c6-84db-378f-ed00-d6d62afc85ef,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A8bbfd9c6-84db-378f-ed00-d6d62afc85ef&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a83b15c6-88e2-3e49-7718-dbf28e652a16,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa83b15c6-88e2-3e49-7718-dbf28e652a16&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a83b15c6-88e2-3e49-7718-dbf28e652a16,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""0.0910242""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa83b15c6-88e2-3e49-7718-dbf28e652a16&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a83b15c6-88e2-3e49-7718-dbf28e652a16,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,urn:uuid:045de701-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa83b15c6-88e2-3e49-7718-dbf28e652a16&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a83b15c6-88e2-3e49-7718-dbf28e652a16,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""40""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa83b15c6-88e2-3e49-7718-dbf28e652a16&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a83b15c6-88e2-3e49-7718-dbf28e652a16,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa83b15c6-88e2-3e49-7718-dbf28e652a16&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fcab0934-6fc3-e52c-3acc-317f2fd71dbb,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afcab0934-6fc3-e52c-3acc-317f2fd71dbb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fcab0934-6fc3-e52c-3acc-317f2fd71dbb,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""1.93426""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afcab0934-6fc3-e52c-3acc-317f2fd71dbb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fcab0934-6fc3-e52c-3acc-317f2fd71dbb,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,urn:uuid:046b2d72-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afcab0934-6fc3-e52c-3acc-317f2fd71dbb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fcab0934-6fc3-e52c-3acc-317f2fd71dbb,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""160""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afcab0934-6fc3-e52c-3acc-317f2fd71dbb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fcab0934-6fc3-e52c-3acc-317f2fd71dbb,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""50""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afcab0934-6fc3-e52c-3acc-317f2fd71dbb&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ae222499-f7e1-d96b-5aea-4489453b7309,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aae222499-f7e1-d96b-5aea-4489453b7309&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ae222499-f7e1-d96b-5aea-4489453b7309,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""8.89761""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aae222499-f7e1-d96b-5aea-4489453b7309&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ae222499-f7e1-d96b-5aea-4489453b7309,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,urn:uuid:0488eea9-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aae222499-f7e1-d96b-5aea-4489453b7309&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
